Genre,Count,Percentage
Dramas,1600,18.19
Comedies,1210,13.76
Action & Adventure,859,9.77
Documentaries,829,9.43
International TV Shows,773,8.79
Children & Family Movies,605,6.88
Crime TV Shows,399,4.54
Kids' TV,386,4.39
Stand-Up Comedy,334,3.8
Horror Movies,275,3.13
