Metric,Value
Total Titles,8794.0
Total Movies,6128.0
Total TV Shows,2666.0
% Movies,69.68
% TV Shows,30.32
Avg Movie Duration (min),99.58
Avg TV Show Seasons,1.75
Avg Content Age (years),11.82
Newest Content (years),5.0
Oldest Content (years),101.0
Adult Content Count,4007.0
% Adult Content,45.57
Multi-Country Productions,1320.0
% Multi-Country,15.01
Avg Genres per Title,2.19
Max Genres,3.0
