Year,Total Titles,Movies,TV Shows
2008.0,2,1,1
2009.0,2,2,0
2010.0,1,1,0
2011.0,13,13,0
2012.0,3,3,0
2013.0,10,6,4
2014.0,23,19,4
2015.0,73,56,17
2016.0,416,251,165
2017.0,1163,838,325
2018.0,1625,1237,388
2019.0,1999,1424,575
2020.0,1878,1284,594
2021.0,1498,993,505
